7.771	5.248	2.127	0.3083	0.7325	4.452	6.752	4.204	1.185	5.936	3.318	0.6497	0.6497	2.382	0.6624	19.24	2.599	0.4274	13.69	8.217	2.14	2.376	4.242	1.49	1.299	7.325	1.86	3.873	2.904	29.68	0.4312	4.745	6.433	11.21	5.885	1.943	3.42	5.503	1.299	7.197	4.452	12.99	0.2924	0.5586	3.892	1.529	8.408	14.52	5.516	4.338	13.31	7.006	5.841	0.7197	12.68	6.433	2.93	2.65	1.892	0.5694	1.49	4.987	0.1618	0.9045	1.083	0.5535	1.535	17.26	13.12	19.24	1.07	1.14	2.822	4.783	8.981	12.87	4.924	4.083	5.191	1.261	2.643	7.325	1.401	5.242	2.159	2.478	9.363	0.5013	3.732	0.707	1.86	4.873	1.713	0.5312	4.108	3.516	2.28	7.58	4.834	9.936	1.191	2.185	2.917	14.39	1.854	15.41	0.265	1.86	0.9809	2.548	3.306	2.694	2.299	2.197	1.261	3.019	4.541	0.8344	1.529	15.29	0.3834	1.987	4.076	8.344	2.102	0.6624	1.599	9.49	1.465	0.5796	7.516	0.6057	1.083	2.745	18.15	7.898	1.204	1.885	0.9682	1.102	0.5771	2.478	0.5223	1.516	5.185	1.159	100.0	0.0	3.229	4.968	4.529	12.23	1.274	0.7006	1.726	10.51	1.433	3.561	0.5331	5.127	4.662	1.694
18.95	18.06	8.947	1.225	3.826	17.47	25.51	10.28	3.725	24.29	15.38	1.648	3.725	10.67	2.976	54.66	6.761	1.502	46.96	30.36	6.336	5.567	12.79	4.858	6.073	17.71	5.567	15.83	6.194	100.0	1.121	13.0	9.393	31.17	20.0	8.482	8.745	12.59	3.826	17.87	15.95	33.4	1.848	2.47	13.83	5.709	33.0	55.67	11.64	11.52	47.17	26.92	13.66	2.814	40.08	20.24	8.583	8.785	5.648	1.757	4.919	16.05	0.4919	2.166	3.887	1.279	6.113	36.64	33.81	61.34	4.514	2.814	7.571	16.98	13.2	36.44	32.79	14.8	12.73	6.599	10.53	35.43	4.899	18.4	6.619	10.18	24.9	2.045	12.21	1.789	8.866	15.3	7.449	0.5931	7.024	8.3	5.688	17.57	16.52	29.55	4.008	11.23	5.283	38.26	3.381	22.06	0.7996	6.296	3.138	11.23	14.19	5.951	7.955	7.146	1.773	11.9	10.99	3.482	2.186	66.4	1.599	9.271	6.781	36.84	6.538	4.271	6.215	22.06	7.045	2.672	26.92	2.389	3.32	9.757	47.57	32.39	3.745	8.016	3.603	4.514	1.751	7.834	1.619	4.211	9.393	4.818	11.6	4.555	0.0	12.49	31.38	15.95	3.158	2.186	4.312	17.83	3.462	13.28	1.69	25.1	14.35	2.955
25.0	25.03	6.098	0.9116	2.363	18.63	42.68	23.45	2.741	28.87	12.62	1.183	2.409	8.689	1.927	46.65	6.829	1.381	55.49	37.8	8.476	7.652	9.329	6.768	3.293	12.68	6.585	13.96	7.073	100.0	1.558	10.79	9.451	32.62	18.84	9.543	7.348	9.36	5.03	11.46	16.46	48.17	1.061	2.887	13.54	7.073	30.24	40.85	18.78	12.26	52.44	27.2	12.41	1.97	40.24	28.69	10.0	10.09	5.61	2.082	3.445	14.09	0.628	2.607	4.36	1.463	4.421	53.35	32.32	71.95	4.085	4.207	10.55	16.95	18.84	47.26	17.5	21.22	16.46	4.268	11.86	33.23	3.811	13.78	7.378	10.43	29.15	2.698	15.18	2.22	6.646	17.23	7.774	0.6402	7.134	12.13	3.323	23.41	24.51	49.7	4.238	10.88	6.524	49.39	4.085	9.817	0.9573	4.787	5.061	14.36	14.7	9.512	5.854	5.976	2.253	8.811	12.99	2.698	2.643	90.85	1.53	12.56	6.738	35.06	5.671	2.332	5.244	27.87	5.183	1.845	33.23	1.549	3.659	10.43	50.91	17.1	4.36	11.31	3.415	6.677	1.332	4.39	1.537	6.006	15.58	6.28	13.72	3.689	13.75	0.0	29.51	26.86	4.604	2.47	5.274	19.05	2.799	25.43	2.457	16.19	25.79	3.567
40.27	22.5	5.55	1.173	3.976	19.29	51.27	16.33	4.349	26.4	9.408	2.047	2.504	11.96	2.234	24.03	5.922	1.672	53.13	94.25	8.46	7.428	14.48	5.127	7.107	12.18	8.071	12.54	5.516	85.79	1.645	10.64	6.717	20.14	21.49	10.93	7.496	15.3	3.486	24.53	11.3	28.76	1.276	3.232	13.28	4.484	37.73	64.64	10.95	9.509	54.65	20.64	10.15	2.369	35.53	26.23	11.78	8.697	4.535	2.115	4.399	16.82	0.3266	1.878	5.431	1.218	4.738	66.5	54.48	100.0	4.636	4.23	5.922	11.76	16.89	60.41	21.83	16.58	9.746	4.636	22.5	23.86	8.274	20.81	6.041	10.42	43.32	1.44	7.208	1.743	7.58	14.57	7.259	0.7513	9.086	10.07	7.462	11.54	22.67	35.03	3.181	7.902	10.76	52.96	4.213	17.09	1.196	10.8	2.893	6.65	17.77	6.024	7.513	9.543	2.25	22.17	8.951	3.689	1.497	42.13	1.946	14.06	9.002	29.61	4.67	3.959	5.888	24.03	4.061	3.198	31.64	1.912	2.792	9.374	65.48	18.61	5.093	10.51	4.365	5.347	2.623	5.431	1.311	5.144	13.05	4.213	12.32	3.993	14.2	12.69	0.0	29.78	3.875	3.063	4.772	22.67	3.638	16.11	2.673	31.13	11.61	3.333
30.05	25.89	8.613	1.458	3.035	22.03	28.04	14.27	2.881	38.06	9.815	1.972	3.143	14.28	6.086	40.06	5.501	1.294	97.84	39.75	5.84	3.837	15.13	6.04	6.456	17.26	6.872	13.67	8.737	100.0	1.88	19.26	8.136	26.04	19.57	9.276	11.17	49.46	3.76	38.98	9.029	44.84	1.481	1.911	27.12	6.086	31.59	32.97	18.64	18.34	57.94	26.96	13.65	2.727	48.54	24.19	9.153	12.22	4.145	2.111	3.79	18.64	0.3467	2.234	11.2	1.864	6.595	65.18	25.73	82.43	6.949	4.961	5.485	14.73	21.42	61.63	12.76	13.99	8.86	3.421	10.59	23.88	4.438	24.96	5.562	12.05	19.72	1.787	13.11	1.556	5.208	11.42	7.288	1.28	12.65	14.18	6.826	30.66	27.58	31.43	3.19	8.028	9.029	60.86	7.643	28.2	1.136	16.49	3.96	6.24	19.11	12.0	9.322	5.732	2.08	20.49	6.487	2.28	5.331	46.84	2.296	11.93	23.88	86.13	3.898	3.667	13.71	52.23	3.513	2.342	33.74	2.481	2.404	8.798	48.84	40.68	3.76	7.75	4.083	4.7	1.602	7.797	1.385	5.455	11.94	10.05	28.66	8.829	12.28	10.03	16.33	0.0	9.091	3.267	7.381	28.97	8.475	26.04	7.843	27.73	30.2	5.547
31.61	19.8	7.088	1.233	3.078	16.27	26.79	13.56	3.91	43.59	12.93	2.812	2.429	13.63	3.91	34.61	8.17	1.331	43.76	34.78	5.89	6.522	19.97	7.205	9.268	9.767	8.186	11.88	7.371	100.0	1.298	12.25	7.088	23.29	28.29	12.63	7.022	22.13	2.995	44.76	7.704	32.95	0.9884	3.078	15.42	5.075	35.61	56.41	13.06	15.34	42.43	18.14	9.867	2.646	36.77	25.46	4.775	7.621	5.025	2.646	3.161	18.64	0.5424	3.511	7.903	1.161	3.261	33.94	42.43	66.39	6.156	5.574	6.406	12.46	27.45	55.91	19.3	17.47	11.26	5.591	14.83	22.3	4.193	16.81	4.393	11.13	28.79	1.847	10.75	2.912	7.138	11.53	10.8	0.8885	10.67	25.29	7.754	19.13	10.92	22.8	3.295	7.953	7.438	25.62	5.607	26.79	0.9218	12.18	3.81	6.938	13.46	7.038	8.852	6.007	2.363	19.97	10.32	3.411	2.762	65.56	2.795	11.01	23.13	55.74	3.444	3.943	10.87	34.11	4.16	2.596	26.29	1.864	2.429	10.55	42.76	27.79	6.223	15.19	3.045	4.343	1.697	11.58	1.404	6.639	11.9	6.19	11.9	4.676	11.95	12.51	13.0	36.27	0.0	4.077	7.371	34.28	6.173	13.11	4.16	20.47	23.46	7.554
29.29	14.06	3.697	0.7636	4.242	19.33	22.42	7.96	3.455	37.37	13.39	2.263	1.513	9.859	2.687	29.49	5.677	1.398	39.39	30.1	6.97	7.818	13.66	4.444	4.303	16.95	5.03	11.84	5.495	100.0	1.547	9.111	13.62	29.09	17.33	5.111	8.485	17.78	2.97	25.86	10.71	33.54	0.8222	2.909	12.46	5.475	34.55	28.89	11.35	13.11	31.31	24.44	12.18	1.297	51.11	24.04	7.838	7.939	9.758	2.242	2.667	12.28	0.4283	3.374	5.152	1.396	6.97	48.08	19.68	37.58	3.939	2.97	7.394	15.49	14.02	30.51	9.616	12.1	9.596	7.03	10.0	22.02	3.616	9.919	4.848	6.808	18.42	1.842	25.86	2.222	5.939	14.97	5.657	1.0	8.606	10.06	4.788	18.12	16.93	30.91	3.576	11.11	5.879	31.52	3.535	16.77	1.174	4.889	3.212	11.31	12.44	6.929	4.97	5.232	2.303	6.808	10.44	2.263	2.303	35.15	2.828	6.626	9.697	35.96	4.788	2.101	6.586	19.43	5.091	1.525	22.63	1.877	2.384	8.343	38.79	12.1	3.939	8.101	3.111	3.475	1.133	4.141	1.251	4.404	12.3	3.96	7.051	2.222	9.172	10.87	14.26	13.41	4.404	0.0	6.303	53.54	2.566	15.86	2.182	15.15	16.85	6.646
5.484	2.903	2.323	0.1665	0.3247	1.716	2.839	1.54	0.5269	4.516	1.303	0.2774	0.4688	1.637	1.09	5.054	1.097	0.2258	4.172	4.344	1.284	1.08	1.284	0.6753	0.7828	2.095	0.757	1.912	1.176	21.12	0.1241	1.69	1.615	5.57	1.951	1.019	1.647	4.043	0.7785	8.645	1.34	5.742	0.1935	0.2753	1.527	0.471	4.108	5.333	3.183	1.753	6.387	3.441	1.819	0.2452	9.355	4.581	0.7978	0.7806	0.7957	0.3333	0.7484	4.753	0.05183	0.4581	1.381	0.2796	0.8022	7.548	2.796	8.344	1.981	0.6473	1.351	1.849	3.763	11.81	2.344	1.791	1.465	0.4323	0.9677	2.796	0.714	1.789	0.8043	1.348	4.043	0.314	1.535	0.1587	0.7398	1.398	0.8086	0.1447	0.7527	1.976	0.8409	2.839	2.559	3.312	0.3419	0.8495	1.069	5.656	1.2	3.763	0.2258	0.8215	0.428	0.7828	1.488	1.456	0.9118	0.5441	0.4645	1.671	1.019	0.6108	0.3613	7.419	0.3505	1.067	1.837	4.796	0.7204	0.2882	1.172	2.925	0.6624	0.3484	2.538	0.3398	0.4409	3.054	6.065	3.355	0.5871	0.8946	0.3484	0.5097	0.2495	0.8065	0.1996	0.7161	1.912	0.6645	1.658	0.5505	1.288	1.333	2.056	2.71	0.5591	0.6043	0.0	100.0	0.514	2.095	0.2581	2.495	4.065	0.4495
12.08	11.23	6.868	0.8604	1.783	11.23	11.79	5.557	2.575	15.09	7.481	0.9811	0.9906	3.925	1.623	21.6	3.377	1.075	18.58	16.98	3.33	3.717	5.557	2.755	2.991	7.623	3.274	5.736	3.943	33.77	0.7887	5.726	5.642	16.04	10.94	5.264	5.425	9.906	2.575	12.74	4.094	21.23	0.5509	1.443	5.972	3.179	15.94	31.42	12.17	7.283	29.43	15.38	10.19	1.462	52.64	21.7	3.84	3.085	2.33	1.038	2.415	6.245	0.2557	1.708	3.84	0.9623	2.642	18.87	20.09	19.06	4.519	1.585	4.283	6.34	8.821	27.83	8.491	6.085	7.047	2.519	3.849	12.36	1.83	12.17	3.34	3.925	19.62	1.302	5.915	0.9906	2.538	5.132	3.255	0.4085	4.934	3.245	3.821	5.679	7.17	16.7	1.821	3.877	3.575	18.96	3.208	9.283	0.7358	4.094	1.557	3.623	6.736	3.764	2.953	2.679	1.085	6.151	5.745	1.84	1.566	24.53	0.9189	4.17	4.481	13.58	3.604	1.302	3.774	23.68	2.726	1.066	10.09	1.425	2.075	7.198	16.23	8.67	1.972	6.443	1.387	1.934	0.6934	2.264	0.7821	2.255	5.83	2.858	7.491	2.396	3.858	5.085	7.877	7.896	2.84	2.538	100.0	0.0	1.302	4.689	1.019	8.057	14.43	1.934
31.57	25.3	5.409	1.017	4.252	22.52	17.3	6.504	2.104	23.04	6.548	2.104	2.043	16.0	4.635	24.35	4.4	1.513	25.04	32.09	7.435	5.27	13.83	4.174	5.713	14.26	6.4	7.461	6.209	100.0	0.6574	8.957	3.557	14.09	16.61	9.217	3.817	20.09	1.487	31.83	7.957	19.65	0.747	2.835	6.591	3.357	21.39	23.04	12.35	7.6	36.09	16.96	7.757	1.661	28.17	15.04	7.948	4.504	3.209	2.035	2.426	26.35	0.2235	1.8	4.817	0.7443	2.835	25.74	26.61	55.3	4.043	2.504	4.148	8.417	18.43	55.3	11.65	11.74	7.765	3.93	8.27	20.52	3.183	19.91	6.565	8.217	14.35	1.009	7.374	1.887	5.2	9.913	4.4	0.5974	8.113	25.22	7.557	10.17	10.17	13.3	1.757	5.139	7.339	28.26	8.635	21.48	1.009	10.0	1.687	4.339	17.65	6.217	5.183	8.696	1.861	12.96	10.26	2.313	3.026	40.61	1.722	6.765	9.652	38.09	2.913	2.948	7.304	17.91	3.87	2.165	17.13	1.939	1.157	7.322	33.83	31.83	6.174	5.391	2.53	4.339	2.557	8.391	1.252	3.391	14.43	3.991	9.565	3.304	6.661	12.0	13.3	18.78	4.174	2.33	6.73	22.26	0.0	14.43	3.643	27.91	17.22	2.861
45.02	40.04	5.053	1.11	4.181	20.46	33.45	27.22	2.135	26.33	15.18	1.199	3.523	11.44	1.922	100.0	9.146	1.621	65.12	28.47	7.58	12.92	11.94	9.68	5.391	24.56	7.74	13.02	7.527	76.69	1.235	13.06	9.537	41.1	14.73	6.584	8.399	14.16	4.466	20.11	15.39	58.19	0.8879	3.968	15.34	9.626	24.91	55.16	18.15	13.15	69.04	37.72	16.41	1.767	29.36	32.21	12.42	10.11	7.794	1.694	4.199	12.35	0.3843	2.26	3.488	1.432	3.701	44.84	27.94	66.01	4.769	5.142	15.59	17.97	26.87	54.27	21.71	24.38	16.99	4.698	13.52	39.32	3.577	25.09	4.769	10.59	24.91	1.922	19.22	3.149	7.384	20.64	19.75	0.8345	10.98	17.3	6.423	32.21	25.98	33.1	3.701	8.665	12.6	67.62	4.537	22.42	1.479	5.302	4.466	11.99	17.14	7.811	7.669	4.662	2.669	11.58	14.64	1.957	3.345	66.9	1.797	12.86	10.21	30.43	6.103	2.438	4.715	19.75	5.463	1.778	35.94	1.267	3.737	7.811	53.56	19.22	5.765	5.374	5.943	4.929	2.384	6.246	1.815	5.391	14.86	3.488	14.86	3.345	11.96	16.17	28.65	21.35	5.036	4.662	6.121	28.29	5.979	0.0	2.1	26.69	25.09	9.004
21.44	15.8	4.074	0.4808	2.901	16.82	14.33	10.63	1.614	15.12	7.37	0.7652	1.445	5.034	1.885	36.57	4.345	0.8205	22.12	22.23	3.397	3.713	8.454	4.447	2.178	7.381	3.646	11.2	6.095	100.0	1.052	7.302	4.594	31.49	8.736	4.718	9.921	6.569	2.867	12.64	10.01	26.64	0.4955	1.558	8.837	3.521	28.67	32.62	8.363	9.074	26.3	26.64	11.2	0.9436	40.63	21.44	6.682	8.837	3.894	1.219	3.16	8.442	0.1727	1.761	4.086	1.23	3.172	26.98	26.75	45.03	5.813	2.065	6.783	13.32	13.54	35.33	13.77	13.54	8.544	2.438	9.695	22.8	2.246	9.707	4.312	5.135	32.17	1.885	6.716	1.115	4.515	12.19	4.628	0.3476	5.734	9.515	2.619	8.002	14.56	32.51	2.088	8.679	7.257	29.23	2.788	14.67	0.5632	2.743	1.919	4.492	8.837	9.029	6.569	2.144	1.275	3.454	9.289	1.036	1.089	54.29	0.5045	5.113	7.122	16.59	3.849	1.073	4.063	18.96	5.282	0.7799	21.9	1.433	2.946	9.944	40.41	20.32	3.014	3.036	1.93	3.081	0.8126	3.07	0.9244	5.384	10.49	1.738	4.594	1.907	7.415	3.758	13.21	15.12	4.153	1.501	3.341	13.32	2.889	8.262	0.0	12.19	12.98	2.269
42.71	25.37	5.011	0.6934	3.594	37.0	36.58	15.43	3.7	28.12	18.35	1.288	2.558	11.29	2.748	77.59	8.541	1.364	79.49	44.61	10.06	15.56	23.04	7.061	2.579	16.53	7.928	13.42	6.723	87.74	1.588	14.08	12.56	38.69	43.34	7.336	7.992	18.44	6.004	15.5	17.84	70.4	1.554	3.911	15.56	11.75	57.51	97.46	20.21	27.27	77.17	38.27	11.97	1.945	69.98	41.65	20.44	12.11	5.899	2.6	5.243	8.562	0.4503	2.896	3.89	2.135	5.455	60.47	53.91	100.0	5.835	5.285	10.49	21.56	24.1	63.0	26.0	26.85	13.11	3.953	8.393	81.18	4.397	29.39	7.167	11.37	29.6	2.854	25.37	1.581	7.674	39.96	8.858	0.759	13.62	13.28	4.736	28.12	34.46	41.01	4.292	15.31	9.408	64.48	4.588	21.78	1.027	7.548	3.721	16.17	24.95	17.25	8.816	6.554	3.044	9.218	10.68	2.516	3.615	66.17	0.9831	14.88	10.36	30.02	5.264	3.425	6.702	33.4	6.533	1.541	41.65	2.089	4.292	7.294	73.57	25.79	6.152	6.11	5.814	8.288	2.199	6.047	2.025	5.18	20.47	5.285	12.24	3.679	16.3	6.913	25.58	42.92	4.44	3.34	4.778	23.68	5.137	15.73	2.326	0.0	22.41	6.681
30.65	29.74	8.832	1.684	2.2	27.92	27.31	11.68	3.399	29.89	10.05	2.352	4.219	11.14	7.496	37.33	7.481	1.273	28.53	35.05	6.328	4.264	15.48	4.659	6.131	17.91	8.483	13.11	5.25	100.0	1.263	15.78	6.297	27.77	21.7	11.81	11.29	34.45	6.282	63.28	12.47	47.5	1.608	2.049	16.39	4.871	33.38	68.44	12.87	13.34	47.95	26.71	14.04	2.792	60.55	43.4	6.252	7.193	6.313	2.792	3.672	17.3	0.824	2.898	13.76	2.17	9.393	60.09	30.5	62.67	8.134	3.778	5.751	16.69	63.73	52.2	20.49	15.48	11.56	3.399	10.39	29.29	4.385	17.45	8.24	10.44	23.37	2.003	10.12	2.094	5.812	14.9	7.769	1.346	10.88	13.73	6.798	25.34	12.81	37.18	2.473	9.287	9.636	31.26	7.86	23.98	1.775	9.347	3.445	5.736	15.05	11.18	10.14	5.22	2.898	22.46	11.4	3.976	3.642	64.95	2.822	10.06	17.0	59.94	4.507	3.005	7.011	23.52	4.325	2.747	28.53	1.836	2.473	15.33	50.53	25.04	5.175	7.405	4.097	4.704	2.974	9.12	1.354	7.663	12.17	6.813	15.33	3.991	9.772	10.46	13.82	17.3	3.9	3.854	11.93	54.93	3.171	27.77	3.202	19.58	0.0	45.52
